LevelUpdate,LevelDraw,ParticlesUpdate,ParticlesDraw
,0.000319293,,1.64372e-006
,0.00028272,,1.23279e-006
,0.000274912,,1.23279e-006
,0.000269981,,1.23279e-006
,0.000270392,,1.23279e-006
,0.000242449,,1.23279e-006
,0.000286418,,1.64372e-006
,0.000285186,,1.64372e-006
,0.000281898,,1.23279e-006
,0.000298335,,1.64372e-006
,0.000279022,,1.64372e-006
,0.000274501,,1.23279e-006
,0.000276556,,1.23279e-006
,0.000281898,,1.23279e-006
,0.000296281,,1.23279e-006
,0.000293404,,1.64372e-006
,0.000274501,,1.23279e-006
,0.000289706,,1.64372e-006
,0.000279022,,1.23279e-006
,0.000272858,,1.64372e-006
,0.0002782,,1.23279e-006
,0.000278611,,1.23279e-006
,0.000283131,,1.23279e-006
,0.000308198,,1.64372e-006
,0.000292582,,1.64372e-006
,0.000273269,,1.23279e-006
,0.000270803,,1.23279e-006
,0.000315184,,1.64372e-006
,0.000286418,,1.23279e-006
,0.000285597,,1.64372e-006
,0.00030943,,1.23279e-006
,0.000315594,,1.64372e-006
,0.000284775,,1.23279e-006
,0.000301212,,1.64372e-006
,0.00029587,,1.64372e-006
,0.00031354,,1.64372e-006
,0.000296281,,1.64372e-006
,0.000295459,,1.64372e-006
,0.00036244,,1.64372e-006
,0.000293404,,1.64372e-006
,0.000299157,,1.64372e-006
,0.000327922,,2.05465e-006
,0.000297513,,1.64372e-006
,0.000289295,,1.64372e-006
,0.000308609,,2.05465e-006
,0.000293815,,1.23279e-006
,0.000254366,,1.64372e-006
,0.00029587,,1.23279e-006
,0.000296692,,1.64372e-006
,0.000325046,,1.64372e-006
,0.000259297,,1.23279e-006
,0.000294226,,1.23279e-006
,0.000283131,,1.23279e-006
,0.000299568,,1.64372e-006
,0.000298335,,1.64372e-006
,0.000264639,,1.64372e-006
,0.00028724,,1.23279e-006
,0.000286418,,1.23279e-006
,0.000295459,,1.64372e-006
,0.000285186,,1.23279e-006
,0.000285597,,1.64372e-006
,0.000298335,,2.05465e-006
,0.000299979,,1.23279e-006
,0.000288062,,1.23279e-006
,0.00030039,,1.64372e-006
,0.000297103,,1.64372e-006
,0.000297103,,1.64372e-006
,0.000285597,,1.23279e-006
,0.000286418,,1.64372e-006
,0.000319293,,1.64372e-006
,0.000298746,,1.64372e-006
,0.000323813,,1.64372e-006
,0.000286418,,1.64372e-006
,0.000321347,,1.64372e-006
,0.000293815,,1.64372e-006
,0.000285597,,1.64372e-006
,0.000299568,,1.23279e-006
,0.00028272,,1.23279e-006
,0.000316005,,1.64372e-006
,0.00028724,,1.23279e-006
,0.000315184,,1.23279e-006
,0.000379289,,0.000252311
,0.000350934,,0.000254777
,0.000332853,,0.000259297
,0.000453667,,0.000256831
,0.000471748,,0.000258064
,0.000476679,,0.000258064
,0.00045942,,0.000267105
,0.000299979,,0.0002519
,0.000322991,,0.000258475
,0.000318471,,0.000230532
,0.000318471,,0.000267105
,0.000322169,,0.000279433
,0.000338196,,0.000249024
,0.00034477,,0.000244093
,0.000334086,,0.000258475
,0.000333264,,0.000233819
,0.000322169,,0.000245325
,0.000348058,,0.000252311
,0.000336552,,0.000230121
