LevelUpdate,LevelDraw,ParticlesUpdate,ParticlesDraw
,0.000197245,,5.75299e-006
,0.000225188,,4.52021e-006
,0.000175466,,8.21856e-006
,0.00018163,,4.10928e-006
,0.000178343,,4.52021e-006
,0.000172179,,3.69835e-006
,0.000174233,,4.10928e-006
,0.000173822,,4.10928e-006
,0.000175055,,3.69835e-006
,0.000177932,,4.10928e-006
,0.000173822,,3.69835e-006
,0.000175055,,4.10928e-006
,0.000174233,,4.10928e-006
,0.000175466,,4.10928e-006
,0.000176288,,4.10928e-006
,8.99932e-005,,2.46557e-006
,0.000187383,,5.34206e-006
,0.000117525,,2.46557e-006
,0.000147934,,4.52021e-006
,0.000116293,,3.69835e-006
,0.000116293,,4.10928e-006
,0.000178343,,4.52021e-006
,0.000173822,,1.76699e-005
,0.000175466,,8.62949e-006
,0.000125333,,4.52021e-006
,0.000103554,,2.46557e-006
,0.000119169,,3.28742e-006
,0.000189849,,5.34206e-006
,0.000113416,,3.69835e-006
,0.000110129,,4.10928e-006
,0.000103143,,2.8765e-006
,0.000133962,,4.93113e-006
,0.00011054,,4.10928e-006
,0.000108074,,2.8765e-006
,0.000115471,,2.8765e-006
,0.000178343,,4.93113e-006
,0.000224367,,4.10928e-006
,0.000174233,,4.10928e-006
,0.000172179,,3.69835e-006
,0.000172179,,4.10928e-006
,0.000180808,,1.27388e-005
,0.00018163,,4.52021e-006
,0.00017259,,4.10928e-006
,0.000178754,,4.52021e-006
,0.000198067,,4.52021e-006
,0.00018163,,5.34206e-006
,0.000177932,,4.52021e-006
,0.000175877,,4.10928e-006
,0.000179575,,4.52021e-006
,0.000177932,,4.10928e-006
,0.000179575,,4.93113e-006
,0.000179575,,4.52021e-006
,0.000179575,,4.93113e-006
,0.000177932,,4.52021e-006
,0.000175055,,4.52021e-006
,0.000184918,,4.93113e-006
,0.000177932,,4.52021e-006
,0.000172179,,4.10928e-006
,0.000175466,,4.10928e-006
,0.000187794,,4.52021e-006
,0.000171768,,4.10928e-006
,0.000178754,,4.93113e-006
,0.000173822,,4.93113e-006
,0.000176699,,8.21856e-006
,0.000182041,,4.52021e-006
,0.000175877,,4.10928e-006
,0.000173001,,4.10928e-006
,0.00017259,,3.69835e-006
,0.000173001,,4.10928e-006
,0.00017259,,4.10928e-006
,0.000173001,,4.10928e-006
,0.000173001,,1.10951e-005
,0.000170535,,4.10928e-006
,0.000173001,,3.69835e-006
,0.000171768,,3.69835e-006
,0.000173001,,3.69835e-006
,0.000173822,,4.10928e-006
,0.000168891,,2.05464e-006
,0.000138894,,5.34206e-006
,9.16369e-005,,2.05464e-006
,0.000100677,,3.69835e-006
,0.000179165,,5.34206e-006
,0.000121635,,2.8765e-006
,0.000105608,,2.46557e-006
,0.000105608,,3.28742e-006
,0.000102732,,2.05464e-006
,0.000117936,,3.28742e-006
,0.000183274,,4.93113e-006
,0.000117525,,2.46557e-006
,0.000151632,,4.10928e-006
,0.000175466,,4.10928e-006
,0.000108485,,2.05464e-006
,0.000173412,,6.16392e-006
,0.000176699,,3.69835e-006
,0.00017711,,4.10928e-006
,0.000175466,,4.10928e-006
,0.000174644,,4.10928e-006
,0.00020382,,4.10928e-006
,0.000171357,,3.69835e-006
,0.000170946,,4.10928e-006
