LevelUpdate,LevelDraw,ParticlesUpdate,ParticlesDraw
,0.000916785,,5.75302e-006
,0.000868707,,4.52023e-006
,0.000874049,,4.93116e-006
,0.000799259,,4.52023e-006
,0.000806656,,4.52023e-006
,0.000801314,,4.52023e-006
,0.000805423,,4.1093e-006
,0.000929935,,5.34209e-006
,0.000749537,,4.52023e-006
,0.000818162,,4.52023e-006
,0.0008083,,4.52023e-006
,0.000844462,,4.52023e-006
,0.000869939,,4.52023e-006
,0.000799259,,4.1093e-006
,0.00083501,,4.1093e-006
,0.000795561,,4.52023e-006
,0.000868296,,4.52023e-006
,0.000889253,,4.1093e-006
,0.000798848,,4.1093e-006
,0.000797205,,4.1093e-006
,0.000809122,,4.52023e-006
,0.000851858,,4.52023e-006
,0.000816518,,4.52023e-006
,0.000837476,,4.52023e-006
,0.000854735,,4.52023e-006
,0.000802547,,4.52023e-006
,0.000886787,,4.52023e-006
,0.000806656,,4.52023e-006
,0.000799259,,4.52023e-006
,0.000828846,,4.52023e-006
,0.000821039,,4.52023e-006
,0.000828435,,4.1093e-006
,0.000805834,,8.21861e-006
,0.00107828,,7.39674e-006
,0.000798848,,4.52023e-006
,0.000823504,,4.52023e-006
,0.000798027,,4.52023e-006
,0.000805423,,4.1093e-006
,0.000811998,,4.52023e-006
,0.000840763,,5.75302e-006
,0.00082597,,4.52023e-006
,0.00075529,,4.52023e-006
,0.000775014,,4.1093e-006
,0.000692007,,5.34209e-006
,0.000743373,,4.52023e-006
,0.000641873,,2.87651e-006
,0.00110211,,6.16395e-006
,0.000978014,,3.69837e-006
,0.000767207,,4.1093e-006
,0.000641051,,3.28744e-006
,0.000572837,,5.34209e-006
,0.00078611,,5.75302e-006
,0.000855146,,4.52023e-006
,0.00104993,,8.21861e-006
,0.000866241,,6.98581e-006
,0.000865008,,3.28744e-006
,0.000714197,,3.28744e-006
,0.000869528,,7.80767e-006
,0.000602013,,3.28744e-006
,0.000927059,,3.69837e-006
,0.000814464,,4.93116e-006
,0.000867063,,8.62953e-006
,0.00112389,,4.52023e-006
,0.000879802,,4.93116e-006
,0.000973083,,4.93116e-006
,0.00111773,,6.16395e-006
,0.00120485,,7.39674e-006
,0.000716662,,5.34209e-006
,0.000718717,,4.1093e-006
,0.000655434,,4.1093e-006
,0.000708033,,5.75302e-006
,0.000860077,,4.93116e-006
,0.000773371,,4.52023e-006
,0.000729401,,4.52023e-006
,0.000793917,,4.52023e-006
,0.000848571,,4.52023e-006
,0.000752413,,4.52023e-006
,0.000811587,,4.93116e-006
,0.000793917,,4.52023e-006
,0.000804191,,4.52023e-006
,0.000822682,,4.1093e-006
,0.00081734,,4.52023e-006
,0.000856379,,4.52023e-006
,0.000928291,,6.16395e-006
,0.000788575,,4.52023e-006
,0.000829668,,4.52023e-006
,0.00077748,,4.52023e-006
,0.000832545,,4.1093e-006
,0.000837476,,9.04047e-006
,0.000859666,,5.34209e-006
,0.000791452,,4.52023e-006
,0.000884322,,4.52023e-006
,0.0008083,,4.52023e-006
,0.000748715,,4.52023e-006
,0.000889664,,4.52023e-006
,0.000836654,,4.1093e-006
,0.000825148,,4.93116e-006
,0.00076433,,4.52023e-006
,0.000820628,,4.52023e-006
,0.000857611,,4.52023e-006
