LevelUpdate,LevelDraw,ParticlesUpdate,ParticlesDraw
,0.000968557,,3.69835e-006
,0.000722822,,3.69835e-006
,0.000769257,,4.93113e-006
,0.00106882,,4.52021e-006
,0.00103061,,5.34206e-006
,0.00104828,,4.52021e-006
,0.000991569,,4.52021e-006
,0.00101951,,4.52021e-006
,0.0010191,,4.93113e-006
,0.00101787,,4.52021e-006
,0.00102732,,4.52021e-006
,0.00102033,,4.52021e-006
,0.00101253,,4.52021e-006
,0.00102855,,4.52021e-006
,0.00101992,,4.52021e-006
,0.00102321,,4.93113e-006
,0.00110005,,4.93113e-006
,0.00101664,,4.52021e-006
,0.00102855,,4.52021e-006
,0.00104252,,4.93113e-006
,0.00105156,,4.93113e-006
,0.00102033,,4.10928e-006
,0.00101212,,4.10928e-006
,0.00104704,,5.34206e-006
,0.00102157,,4.52021e-006
,0.00101705,,4.52021e-006
,0.00104088,,4.93113e-006
,0.00104129,,4.93113e-006
,0.00101869,,4.52021e-006
,0.00100102,,4.52021e-006
,0.00108773,,5.34206e-006
,0.00102362,,4.93113e-006
,0.00102403,,4.52021e-006
,0.00103554,,4.52021e-006
,0.00102033,,4.52021e-006
,0.00100143,,4.52021e-006
,0.00103554,,4.52021e-006
,0.00101006,,4.52021e-006
,0.000671045,,5.34206e-006
,0.000663238,,5.34206e-006
,0.000872811,,2.8765e-006
,0.000728575,,3.28742e-006
,0.000657485,,2.8765e-006
,0.00089911,,4.93113e-006
,0.00103759,,4.52021e-006
,0.00064228,,2.46557e-006
,0.000675976,,2.46557e-006
,0.00101006,,4.52021e-006
,0.000675976,,2.46557e-006
,0.000799255,,2.8765e-006
,0.00089007,,2.46557e-006
,0.00065543,,5.75299e-006
,0.000629952,,5.34206e-006
,0.000679675,,2.8765e-006
,0.000747067,,2.46557e-006
,0.00136675,,4.93113e-006
,0.000678031,,3.28742e-006
,0.000759806,,2.46557e-006
,0.000754875,,4.93113e-006
,0.000703098,,2.46557e-006
,0.000603242,,2.05464e-006
,0.0010117,,5.34206e-006
,0.000719946,,2.8765e-006
,0.000689126,,4.93113e-006
,0.000833773,,4.52021e-006
,0.000673511,,4.93113e-006
,0.000619679,,2.46557e-006
,0.000608995,,2.46557e-006
,0.000707207,,2.46557e-006
,0.000731041,,4.93113e-006
,0.000945956,,4.93113e-006
,0.000880208,,4.52021e-006
,0.001068,,4.52021e-006
,0.000990747,,4.52021e-006
,0.00103883,,4.52021e-006
,0.000656252,,4.93113e-006
,0.000958695,,4.52021e-006
,0.000655841,,2.46557e-006
,0.000625843,,4.93113e-006
,0.000700632,,2.46557e-006
,0.00078816,,2.46557e-006
,0.000816925,,2.8765e-006
,0.000741314,,4.52021e-006
,0.000968146,,4.93113e-006
,0.000659539,,2.46557e-006
,0.000782407,,2.8765e-006
,0.000886371,,2.8765e-006
,0.000799666,,2.46557e-006
,0.000792269,,2.8765e-006
,0.000782407,,2.8765e-006
,0.000826787,,2.8765e-006
,0.00066447,,4.93113e-006
,0.000768435,,2.46557e-006
,0.000666525,,5.34206e-006
,0.000696934,,2.46557e-006
,0.000683373,,5.34206e-006
,0.000892535,,4.93113e-006
,0.000622556,,2.46557e-006
,0.000793091,,4.93113e-006
,0.000600777,,2.05464e-006
