LevelUpdate,LevelDraw,ParticlesUpdate,ParticlesDraw
,0.000814048,,6.16392e-006
,0.000698988,,2.8765e-006
,0.000673922,,5.34206e-006
,0.00064228,,3.69835e-006
,0.00068214,,4.93113e-006
,0.000791036,,2.8765e-006
,0.000840348,,2.8765e-006
,0.000907329,,4.52021e-006
,0.000957873,,5.75299e-006
,0.000955818,,4.52021e-006
,0.00090363,,4.10928e-006
,0.000905685,,4.93113e-006
,0.000906918,,4.52021e-006
,0.000902809,,4.52021e-006
,0.000926642,,5.34206e-006
,0.000902398,,4.93113e-006
,0.000900343,,4.52021e-006
,0.000919246,,4.93113e-006
,0.000905274,,4.52021e-006
,0.000913493,,4.93113e-006
,0.000865003,,4.93113e-006
,0.000862538,,4.52021e-006
,0.00084569,,4.52021e-006
,0.000896234,,4.93113e-006
,0.000890481,,4.52021e-006
,0.000883495,,4.10928e-006
,0.000876098,,4.52021e-006
,0.000897056,,4.52021e-006
,0.000889248,,4.52021e-006
,0.00087692,,4.52021e-006
,0.000893768,,4.52021e-006
,0.000918013,,4.10928e-006
,0.000916369,,4.10928e-006
,0.0010491,,4.52021e-006
,0.000908972,,4.52021e-006
,0.000911027,,4.52021e-006
,0.000919657,,4.93113e-006
,0.000913493,,4.52021e-006
,0.000839526,,4.93113e-006
,0.000907329,,4.52021e-006
,0.000912671,,4.52021e-006
,0.000889248,,4.93113e-006
,0.000902809,,4.93113e-006
,0.000843635,,4.93113e-006
,0.000911849,,4.10928e-006
,0.000910616,,4.10928e-006
,0.000908151,,4.52021e-006
,0.000911027,,4.52021e-006
,0.000915136,,4.52021e-006
,0.000939792,,4.10928e-006
,0.000875687,,4.52021e-006
,0.000914315,,4.52021e-006
,0.000913082,,4.52021e-006
,0.000906918,,4.52021e-006
,0.000906096,,4.52021e-006
,0.000905274,,4.52021e-006
,0.000913493,,4.52021e-006
,0.000908562,,4.52021e-006
,0.000902398,,4.52021e-006
,0.000590092,,4.93113e-006
,0.000616392,,2.8765e-006
,0.000825965,,3.28742e-006
,0.000726931,,2.46557e-006
,0.000678442,,6.16392e-006
,0.00062872,,5.34206e-006
,0.000721178,,3.69835e-006
,0.000752409,,4.10928e-006
,0.000706796,,4.10928e-006
,0.000593791,,4.52021e-006
,0.000718713,,3.69835e-006
,0.000820623,,3.28742e-006
,0.000731041,,2.8765e-006
,0.000834184,,2.46557e-006
,0.000656663,,2.8765e-006
,0.000839526,,3.28742e-006
,0.000671456,,5.75299e-006
,0.000643102,,4.52021e-006
,0.00069529,,3.28742e-006
,0.000793502,,4.52021e-006
,0.00084569,,3.69835e-006
,0.000828431,,2.8765e-006
,0.000763915,,2.8765e-006
,0.00071748,,1.64371e-005
,0.000640226,,4.10928e-006
,0.000696523,,3.69835e-006
,0.000738026,,2.8765e-006
,0.000820212,,5.34206e-006
,0.000715836,,2.8765e-006
,0.000690359,,5.75299e-006
,0.000661183,,4.93113e-006
,0.000785694,,3.28742e-006
,0.00078816,,3.69835e-006
,0.000954585,,4.93113e-006
,0.00103184,,5.34206e-006
,0.000959928,,5.34206e-006
,0.000920889,,4.93113e-006
,0.000918835,,4.93113e-006
,0.000915547,,5.34206e-006
,0.00116745,,0.000736383
,0.00110499,,0.000781174
