SpaceshipUpdate,CollisionUpdate,ParticlesUpdate,ProjectilesUpdate,BackgroundUpdate,EnemiesUpdate,SpaceshipDraw,ProjectilesDraw,BackgroundDraw,ParticlesDraw,EnemiesDraw
9.20484e-005,2.09574e-005,6.4516e-005,9.49249e-005,1.02733e-005,0.000292993,9.49249e-005,7.80767e-006,0.000108897,1.06842e-005,2.3423e-005
1.72591e-005,2.87651e-006,4.47914e-005,4.60242e-005,4.52023e-006,0.000170536,3.61619e-005,6.16395e-006,0.000156975,7.80767e-006,1.93137e-005
2.01356e-005,2.87651e-006,4.60242e-005,4.43805e-005,4.52023e-006,0.00016807,4.06821e-005,6.98581e-006,9.36921e-005,9.4514e-006,2.13684e-005
3.65728e-005,4.52023e-006,7.6433e-005,0.000120813,6.98581e-006,0.00025601,4.19149e-005,7.39674e-006,9.4103e-005,8.21861e-006,2.09574e-005
2.99979e-005,3.28744e-006,5.54756e-005,4.47914e-005,4.93116e-006,0.000157386,3.57509e-005,6.98581e-006,9.78014e-005,8.21861e-006,1.93137e-005
6.04067e-005,2.58886e-005,4.1504e-005,4.23258e-005,4.52023e-006,0.00015451,3.32853e-005,6.57488e-006,8.835e-005,6.98581e-006,1.89028e-005
5.301e-005,8.21861e-006,4.23258e-005,8.58844e-005,4.52023e-006,0.000154921,3.32853e-005,6.16395e-006,9.04047e-005,7.39674e-006,1.89028e-005
5.05444e-005,8.21861e-006,4.23258e-005,9.36921e-005,4.52023e-006,0.000154921,3.16416e-005,5.75302e-006,9.53358e-005,6.98581e-006,1.72591e-005
5.01335e-005,8.62953e-006,4.31477e-005,9.82123e-005,4.52023e-006,0.000158208,3.32853e-005,6.16395e-006,9.04047e-005,7.39674e-006,1.89028e-005
5.21881e-005,8.21861e-006,5.301e-005,0.000116293,5.21881e-005,0.000202178,3.41072e-005,6.57488e-006,8.835e-005,6.98581e-006,1.97247e-005
1.60263e-005,2.46558e-006,4.02712e-005,4.1093e-005,4.1093e-006,0.000154921,3.12307e-005,6.16395e-006,8.38298e-005,6.57488e-006,2.58886e-005
1.56153e-005,2.46558e-006,4.1504e-005,4.23258e-005,4.52023e-006,0.000159852,3.57509e-005,6.57488e-006,9.32812e-005,8.21861e-006,2.09574e-005
