LevelUpdate,LevelDraw,ParticlesUpdate,ParticlesDraw
,0.00108814,,5.75299e-006
,0.000860072,,4.52021e-006
,0.00108896,,8.21856e-006
,0.000967324,,4.93113e-006
,0.000696934,,3.28742e-006
,0.000562149,,4.93113e-006
,0.000730219,,4.93113e-006
,0.000882673,,4.93113e-006
,0.000870756,,4.52021e-006
,0.0010754,,4.93113e-006
,0.000905274,,4.52021e-006
,0.000780763,,4.52021e-006
,0.000878564,,4.93113e-006
,0.000878153,,4.93113e-006
,0.000733095,,5.34206e-006
,0.00096116,,4.93113e-006
,0.000883084,,4.93113e-006
,0.000978419,,4.93113e-006
,0.000876509,,4.52021e-006
,0.000945134,,4.93113e-006
,0.000671045,,3.28742e-006
,0.000906507,,5.75299e-006
,0.00083254,,2.8765e-006
,0.000951709,,5.34206e-006
,0.000864592,,4.52021e-006
,0.000869523,,4.52021e-006
,0.000875276,,4.93113e-006
,0.000893768,,4.52021e-006
,0.000870756,,4.52021e-006
,0.000874455,,4.52021e-006
,0.000808706,,4.93113e-006
,0.000869523,,4.52021e-006
,0.000878564,,4.93113e-006
,0.000878153,,4.52021e-006
,0.000868291,,4.93113e-006
,0.000870345,,4.52021e-006
,0.000849388,,4.52021e-006
,0.000874865,,4.93113e-006
,0.00095212,,4.93113e-006
,0.000877331,,4.52021e-006
,0.000873633,,4.52021e-006
,0.000879386,,4.52021e-006
,0.000874044,,4.93113e-006
,0.0008724,,4.93113e-006
,0.000923355,,4.52021e-006
,0.000962393,,4.93113e-006
,0.000682962,,2.8765e-006
,0.00069981,,4.93113e-006
,0.000734328,,4.93113e-006
,0.000877742,,4.93113e-006
,0.000880208,,4.93113e-006
,0.000874455,,4.52021e-006
,0.000882262,,4.93113e-006
,0.000746656,,3.28742e-006
,0.000641458,,2.8765e-006
,0.000780352,,4.93113e-006
,0.000906096,,4.93113e-006
,0.000702687,,4.10928e-006
,0.000805008,,5.34206e-006
,0.00074419,,5.34206e-006
,0.00091678,,3.28742e-006
,0.000678031,,3.28742e-006
,0.000685839,,3.28742e-006
,0.000600366,,5.34206e-006
,0.000919246,,4.93113e-006
,0.000779119,,3.69835e-006
,0.000718713,,3.28742e-006
,0.00087692,,3.69835e-006
,0.000820623,,2.46557e-006
,0.00124429,,5.34206e-006
,0.000935683,,4.93113e-006
,0.00085925,,4.93113e-006
,0.000877331,,4.52021e-006
,0.000897056,,4.93113e-006
,0.00086788,,5.34206e-006
,0.000875687,,4.93113e-006
,0.000873222,,4.52021e-006
,0.000871989,,4.93113e-006
,0.000872811,,4.93113e-006
,0.000875687,,4.93113e-006
,0.000876509,,4.93113e-006
,0.000883495,,4.93113e-006
,0.000881029,,4.93113e-006
,0.000881851,,4.93113e-006
,0.000872811,,4.52021e-006
,0.000874044,,4.93113e-006
,0.000873222,,4.52021e-006
,0.000901165,,4.93113e-006
,0.000861305,,4.93113e-006
,0.000860894,,4.52021e-006
,0.000877742,,4.93113e-006
,0.00147359,,6.16392e-006
,0.000882262,,4.93113e-006
,0.000861716,,4.52021e-006
,0.000751176,,5.34206e-006
,0.000734739,,4.10928e-006
,0.00129771,,6.57485e-006
,0.000911849,,2.8765e-006
,0.000839937,,3.69835e-006
,0.000848155,,4.93113e-006
